blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
14,196,0,402,4395,2561,7.2,49.1,0,0.0,19,3924,1659108312941,987690,38,18,13669,30.8,0,0,82,1784,8,598,0.0,44395,32923,css=16705;js=16218,8489,1.0,399,158,598,5.0,500,0,8,0.0,1.0,0,5.0,0,8,
0,31,9,82,63,98,0.7,3.4,0,0.0,4,202,1659057516785,439350,10,2,480,2.9,0,0,85,157,0,113,0.0,16302,14645,css=11579;js=3047;web=19,218,1.0,65,44,113,4.0,43,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,5,5,5,0.8,2.2,0,0.0,0,29,1626350206000,17790,0,0,0,0.0,0,0,14,24,0,5,0.0,656,593,css=147;js=403;web=43,47,1.0,2,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
4,41,0,84,1468,716,10.2,23.3,0,0.0,19,910,1659538920742,188130,4,2,88,1.1,0,0,47,237,1,125,0.0,7708,6271,css=2568;js=3042;web=661,1487,1.0,89,12,125,3.0,67,0,4,0.0,1.0,0,5.0,0,4,
0,20,34,49,20,33,1.6,2.9,0,0.0,8,248,1659539763725,59670,0,0,0,0.0,0,0,104,212,0,69,0.0,2505,1989,css=223;js=53;ts=1372;web=341,403,1.0,29,32,69,3.0,25,0,0,,1.0,0,1.0,0,0,
0,1,22,23,1,21,4.3,1.1,0,0.0,13,44,1659608163504,13890,0,0,0,0.0,0,0,47,35,0,24,0.0,682,463,css=1;js=53;ts=364;web=45,50,1.0,11,0,24,3.0,5,0,0,,1.0,0,1.0,0,0,
0,38,94,53,186,178,3.1,2.8,0,0.0,17,505,1659537346940,168180,2,2,59,0.9,0,0,215,330,1,91,0.0,6418,5606,css=316;js=53;ts=4154;web=1083,802,1.0,27,46,91,3.0,100,0,6,0.0,1.0,0,5.0,0,6,
0,24,71,71,133,235,5.0,3.0,0,0.0,22,371,1659561172925,134700,0,0,0,0.0,0,0,149,257,0,95,0.0,5391,4490,css=350;js=37;ts=3159;web=944,574,1.0,35,38,95,3.0,63,0,5,0.0,1.0,0,5.0,0,5,
0,36,94,64,168,186,3.8,2.8,0,0.0,19,493,1659558692585,141150,0,0,0,0.0,0,0,215,330,0,100,0.0,5669,4705,css=315;js=53;ts=3646;web=691,803,1.0,31,50,100,3.0,93,0,4,0.0,1.0,0,5.0,0,4,
24,978,0,5280,24003,2824,6.2,133.4,0,0.0,296,10938,1659054579437,1274580,10,5,5131,9.6,0,0,120,2777,0,6260,0.0,53407,42486,css=22794;js=19416;web=276,10418,1.0,5751,189,6260,5.0,6213,0,49,0.0,4.0,20,5.0,0,49,
0,27,15,26,11,155,13.7,2.7,0,0.0,5,92,1659609730495,29190,0,0,0,0.0,0,0,43,73,0,53,0.0,1420,973,css=140;js=66;ts=508;web=259,133,1.0,34,14,53,3.0,47,0,0,,1.0,0,1.0,0,0,
20,910,0,1260,25282,5264,5.9,132.9,0,0.0,178,9701,1585474048000,2528040,533,31,33222,34.3,0,0,85,3565,17,2170,0.0,96923,84268,css=12865;js=61576;web=9827,14844,1.0,1083,872,2170,5.0,2790,0,31,0.0,1.0,0,5.0,0,31,
0,9,3,805,8212,7092,34.0,429.7,0,0.0,39,4297,1529560425000,413370,20,2,2038,8.6,0,0,13,1245,50,814,0.0,23747,13779,css=230;js=13384;web=165,7459,1.0,627,98,814,3.0,48,0,4,0.0,1.0,0,5.0,0,4,
0,3,0,2,6,5,2.1,1.3,0,0.0,0,14,1581109967000,6840,0,0,0,0.0,0,0,12,6,0,5,0.0,665,228,css=19;js=191;web=18,24,1.0,2,3,5,2.0,15,0,0,,1.0,0,1.0,0,0,
0,1,0,83,266,67,1.7,8.2,0,0.0,3,450,1587769281000,115110,4,3,130,3.1,0,0,56,280,0,84,0.0,4207,3837,css=120;js=3679;ts=12;web=26,1073,1.0,44,37,84,4.0,10,0,4,0.0,1.0,0,5.0,0,4,
0,0,0,9,25,8,2.5,6.0,0,0.0,0,54,1649746195000,9360,0,0,0,0.0,0,0,9,32,0,9,0.0,800,312,js=291;web=21,93,1.0,9,0,9,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,13,70,2,0.2,4.2,0,0.0,0,122,1611744925000,30720,2,2,31,2.7,0,0,30,67,0,13,0.0,1149,1024,css=17;js=981;web=26,183,1.0,13,0,13,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,5,8,1,37,14.6,1.2,0,0.0,2,21,1659610869311,6510,0,0,0,0.0,0,0,19,18,0,8,0.0,360,217,js=52;ts=133;web=32,46,1.0,6,0,8,1.0,0,0,0,,1.0,0,1.0,0,0,
10,444,0,469,22681,4377,6.6,34.9,0,0.0,34,4467,1545289136000,1856550,1248,51,19986,28.4,0,0,140,1492,9,914,0.0,70478,61885,css=8331;js=13385;ruby=21;web=38309;xml=1839,6937,1.0,594,267,914,5.0,1011,0,54,0.0,4.0,10,5.0,0,54,
0,4,7,6,42,48,6.0,6.9,0,0.0,1,76,1542236446000,22470,0,0,0,0.0,0,0,19,53,0,10,0.0,872,749,css=216;js=516;web=17,133,1.0,4,5,10,3.0,4,0,0,,1.0,0,1.0,0,0,
8,10,3,31,11,44,3.4,3.8,0,0.0,0,80,1531062090000,37650,2,1,53,3.6,0,0,22,63,0,41,0.0,1463,1255,css=500;js=738;web=17,147,1.0,24,9,41,5.0,42,0,0,,1.0,0,1.0,0,0,
0,20,62,164,46,1269,25.9,2.3,0,0.0,0,257,1491978100000,108690,88,51,3222,49.6,0,0,157,168,0,184,0.0,6496,3623,css=182;js=96;ts=2157;web=954;xml=234,396,1.0,141,43,184,2.0,82,0,6,0.0,1.0,0,5.0,0,6,
0,2,0,1,14,35,6.8,1.9,0,0.0,0,42,1659517856422,14280,0,0,0,0.0,0,0,22,31,0,3,0.0,979,476,js=460;web=16,72,1.0,2,1,3,3.0,0,0,0,,1.0,0,1.0,0,0,
32,1514,90,4828,5947,8510,9.3,17.5,0,0.0,152,4744,1659466192402,2499450,1760,125,41465,29.8,0,0,417,1309,4,6342,0.0,139072,83315,css=3685;js=2888;py=19386;ruby=4;web=55513;xml=1839,13841,1.0,5431,723,6342,5.0,1913,0,104,0.0,1.0,0,5.0,0,104,
0,8,7,4,75,99,9.4,4.3,0,0.0,1,130,1480451150000,28650,4,2,66,4.2,0,0,36,82,0,12,0.0,1558,955,css=173;js=393;ts=379;web=10,258,1.0,9,2,12,3.0,15,0,4,0.0,1.0,0,5.0,0,4,
0,8,25,72,31,55,2.1,3.5,0,0.0,9,258,1659560425503,77850,0,0,0,0.0,0,0,98,216,0,80,0.0,3133,2595,css=445;js=57;ts=1701;web=392,436,1.0,29,42,80,3.0,50,0,0,,1.0,0,1.0,0,0,
2,15,0,24,22,27,5.0,4.5,0,0.0,0,67,1533339157000,15330,2,2,51,3.6,0,0,15,50,0,39,0.0,1425,511,js=493;web=18,129,1.0,25,12,39,5.0,59,0,0,,1.0,0,1.0,0,0,
0,2,0,8,4,2,0.6,2.4,0,0.0,0,33,1523029482000,10740,0,0,0,0.0,0,0,14,28,0,10,0.0,603,358,js=342;web=16,52,1.0,3,7,10,3.0,7,0,0,,1.0,0,1.0,0,0,
0,1,4,30,80,150,5.7,3.0,0,0.0,2,203,1659467911875,74340,0,0,0,0.0,0,0,87,142,0,32,0.0,3075,2478,css=440;js=2018;web=20,349,1.0,18,12,32,3.0,1,0,0,,4.0,10,1.0,0,0,
0,3,6,40,79,46,1.3,3.1,0,0.0,1,250,1659457348995,101520,19,5,808,20.4,0,0,101,190,0,43,0.0,3970,3384,css=455;js=2905;web=24,396,1.0,23,19,43,3.0,3,0,0,,1.0,0,1.0,0,0,
0,0,0,3,10,18,4.9,2.5,0,0.0,2,45,1612207562000,10440,0,0,0,0.0,0,0,20,38,0,3,0.0,588,348,css=15;js=317;web=16,64,1.0,1,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
1,42,26,88,154,177,5.6,5.0,0,0.0,10,248,1659544144977,89280,2,2,164,4.5,0,0,58,142,2,130,0.0,3637,2976,css=800;js=253;ts=1606;web=317,555,1.0,30,87,130,4.0,205,0,0,,1.0,0,1.0,0,0,
0,0,13,39,1,34,5.3,2.0,0,0.0,22,88,1659613936656,18120,0,0,0,0.0,0,0,56,75,0,39,0.0,865,604,css=5;js=54;ts=475;web=70,153,1.0,17,0,39,1.0,0,0,0,,1.0,0,1.0,0,0,
4,18,7,43,249,175,4.6,8.1,0,0.0,3,635,1655134467000,108630,6,5,117,1.4,0,0,83,483,0,61,0.0,8570,3621,css=306;js=3277;web=38,844,1.0,36,18,61,5.0,92,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,6,0,1,0.3,0.2,0,0.0,0,3,1601762388000,9000,0,0,0,0.0,0,0,22,2,0,6,0.0,582,300,css=36;js=161;ts=87;web=16,21,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,3,18,61,45,2.6,3.7,0,0.0,1,149,1575154624000,51330,0,0,0,0.0,0,0,60,107,0,20,0.0,1982,1711,css=443;js=1250;web=18,200,1.0,13,6,20,3.0,2,0,0,,1.0,0,1.0,0,0,
4,16,26,162,454,338,1.8,6.8,0,0.0,13,1262,1585480428000,542760,415,43,5132,26.0,0,0,186,881,7,178,0.0,19768,18092,css=491;js=1250;ts=16351,1629,1.0,105,49,178,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,6,0,5,3.8,0.7,0,0.0,1,9,1569269783000,3840,0,0,0,0.0,0,0,13,8,0,6,0.0,314,128,js=112;web=16,5,1.0,5,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,3,26,68,61,3.3,3.5,0,0.0,1,159,1602698882000,53760,0,0,0,0.0,0,0,65,112,0,26,0.0,2172,1792,css=396;js=1373;web=23,217,1.0,11,14,26,1.0,0,0,0,,1.0,0,1.0,0,0,
17,1,2,263,624,495,3.6,5.4,0,0.0,23,1492,1659052916308,400470,19,6,380,2.5,0,0,284,1038,0,265,0.0,15404,13349,css=154;js=13160;web=35,2646,1.0,202,23,265,4.0,10,0,5,0.0,4.0,10,5.0,0,5,
0,0,2,3,37,48,8.5,5.8,0,0.0,1,58,1603586036000,15450,0,0,0,0.0,0,0,17,39,0,3,0.0,651,515,css=148;js=347;web=20,71,1.0,2,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
1,122,0,61,93,26,1.0,8.7,0,0.0,23,433,1591779539000,75990,17,10,336,6.7,0,0,50,363,0,183,0.0,4980,2533,js=2533,955,1.0,22,137,183,5.0,732,0,3,0.0,1.0,0,5.0,0,3,
13,42,0,73,402,231,2.3,13.6,0,0.0,8,722,1659528772093,290400,924,14,5892,44.6,0,0,69,473,0,115,0.0,13216,9680,css=695;js=8936;web=49,1282,1.0,75,19,115,5.0,126,0,16,0.0,1.0,0,5.0,0,16,
0,4,25,27,2,37,5.6,1.2,0,0.0,15,52,1659604909914,18660,0,0,0,0.0,0,0,58,39,0,31,0.0,900,622,css=65;js=53;ts=423;web=81,55,1.0,10,6,31,3.0,11,0,1,0.0,1.0,0,5.0,0,1,
0,228,13,41,62,133,2.0,2.5,0,0.0,9,170,1659613332690,200220,0,0,0,0.0,0,0,81,123,4,269,0.0,7793,6674,css=599;js=409;ts=476;web=3351;xml=1839,325,1.0,86,170,269,3.0,378,0,4,0.0,1.0,0,5.0,0,4,
2,285,0,316,104,857,2.6,8.2,0,0.0,12,401,1550951409000,976770,25,14,541,1.3,0,0,58,323,0,601,0.0,42139,32559,css=30214;js=2293;web=52,629,1.0,389,198,601,5.0,601,0,4,0.0,1.0,0,5.0,0,4,
3,12,0,61,232,212,6.1,9.1,0,0.0,5,210,1659368796134,98160,4,1,140,3.5,0,0,27,112,4,73,0.0,3955,3272,css=125;js=1244;ruby=6;web=58;xml=1839,452,1.0,59,2,73,3.0,17,0,11,0.0,1.0,0,5.0,0,11,
0,8,0,12,40,38,4.0,4.3,0,0.0,1,73,1600420104000,27240,0,0,0,0.0,0,0,29,46,0,20,0.0,1117,908,css=524;js=364;web=20,95,1.0,13,6,20,3.0,8,0,0,,1.0,0,1.0,0,0,
0,0,0,4,6,14,3.9,1.0,0,0.0,0,23,1659458744563,10230,0,0,0,0.0,0,0,23,18,2,4,0.0,423,341,css=16;js=324;web=1,54,1.0,1,1,4,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,6,19,59,6.3,2.1,0,0.0,0,72,1659519708605,26250,0,0,0,0.0,0,0,40,53,0,9,0.0,3334,875,css=223;js=636;web=16,107,1.0,6,3,9,2.0,12,0,7,0.0,1.0,0,5.0,0,7,
0,0,2,1,42,41,7.0,6.7,0,0.0,0,80,1536583165000,16320,0,0,0,0.0,0,0,17,50,0,1,0.0,670,544,css=167;js=360;web=17,93,1.0,0,1,1,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,6,30,10,0.4,4.6,0,0.0,0,147,1585475942000,66810,19,7,311,10.8,0,0,49,115,0,6,0.0,2867,2227,css=1095;ts=1111;web=21,432,1.0,4,2,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,25,47,19,75,82,4.8,2.7,0,0.0,3,176,1659534110243,48960,0,0,0,0.0,0,0,65,124,0,44,0.0,2713,1632,js=851;py=763;web=18,695,1.0,25,16,44,3.0,47,0,4,0.0,1.0,0,5.0,0,4,
0,2,9,11,1,101,20.0,1.2,0,0.0,2,27,1659562542507,12120,0,0,0,0.0,0,0,30,18,0,13,0.0,691,404,css=107;ts=216;web=81,23,1.0,8,3,13,3.0,3,0,0,,1.0,0,1.0,0,0,
0,0,10,12,3,26,5.9,2.1,0,0.0,4,54,1659609541697,12420,0,0,0,0.0,0,0,30,48,0,12,0.0,609,414,css=9;js=54;ts=315;web=36,94,1.0,8,0,12,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
46,414,297,2080,51619,20724,17.7,59.2,0,0.0,370,20204,1659107801717,2889570,173,31,30942,23.0,0,0,387,6496,58,2494,0.0,134371,96319,css=17004;js=61334;jsp=19;php=413;py=11651;web=5898,38643,1.0,1504,516,2494,5.0,1574,0,58,0.0,1.0,0,5.0,0,58,
0,1,12,15,13,26,6.4,1.5,0,0.0,2,37,1659605500329,11490,0,0,0,0.0,0,0,28,24,0,16,0.0,514,383,css=47;js=51;ts=230;web=55,40,1.0,7,7,16,3.0,0,0,1,0.0,1.0,0,5.0,0,1,
18,429,12,3791,61655,8537,12.4,239.8,0,0.0,355,13909,1584857620000,1809750,72,32,51910,65.0,0,0,61,4410,36,4220,0.0,79918,60325,css=19488;js=40805;web=32,22447,1.0,3653,158,4220,5.0,3603,0,19,0.0,1.0,0,5.0,0,19,
0,26,0,10,28,1,0.1,4.4,0,0.0,0,111,1603214419000,22800,0,0,0,0.0,0,0,27,91,0,36,0.0,3655,760,css=18;js=723;web=19,158,1.0,12,24,36,3.0,58,0,0,,1.0,0,1.0,0,0,
0,1,0,23,7,3,0.9,1.8,0,0.0,0,32,1597055647000,9510,0,0,0,0.0,0,0,18,25,0,24,0.0,553,317,js=300;web=17,54,1.0,23,1,24,2.0,5,0,0,,1.0,0,1.0,0,0,
0,0,20,15,13,58,6.5,2.2,0,0.0,4,87,1659606517557,24930,0,0,0,0.0,0,0,48,70,0,15,0.0,1169,831,css=41;js=52;ts=578;web=160,130,1.0,10,1,15,1.0,0,0,0,,1.0,0,1.0,0,0,
1,13,12,42,10,220,7.3,2.0,0,0.0,9,77,1659561773909,83910,0,0,0,0.0,0,0,48,61,0,55,0.0,3725,2797,css=2097;js=67;ts=476;web=157,133,1.0,29,16,55,5.0,33,0,0,,1.0,0,1.0,0,0,
0,3,0,1,0,7,2.4,1.0,0,0.0,0,9,1659611618115,8670,0,0,0,0.0,0,0,43,1,0,4,0.0,1061,289,css=131;js=37;web=121,2,1.0,1,3,4,2.0,15,0,0,,1.0,0,1.0,0,0,
0,0,0,1,0,34,23.0,0.5,0,0.0,0,3,1659544436019,3420,0,0,0,0.0,0,0,17,1,0,1,0.0,378,114,js=100;web=14,6,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
1,48,86,182,130,1184,15.7,3.6,0,0.0,14,598,1659561955420,191400,4,3,173,2.1,0,0,198,448,0,230,0.0,8295,6380,css=996;js=122;ts=3738;web=1524,928,1.0,118,97,230,4.0,305,0,3,0.0,1.0,0,5.0,0,3,
0,28,8,64,9,1205,8.3,1.6,0,0.0,3,35,1502908518000,401670,0,0,0,0.0,0,0,69,23,0,92,0.0,17003,13389,css=12948;js=124;ts=247;web=70,64,1.0,85,4,92,4.0,34,0,0,,1.0,0,1.0,0,0,
0,0,5,2,26,0,0.0,2.7,0,0.0,0,40,1629989659000,9900,0,0,0,0.0,0,0,15,20,0,2,0.0,406,330,js=330,203,1.0,1,1,2,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,7,19,44,34,2.8,4.0,0,0.0,0,158,1651478459000,35730,2,2,50,3.6,0,0,40,122,0,19,0.0,1376,1191,js=1165;web=26,394,1.0,10,9,19,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,13,13,27,7.1,3.3,0,0.0,0,52,1634251488000,10530,0,0,0,0.0,0,0,18,44,0,13,0.0,647,351,css=5;js=330;web=16,66,1.0,13,0,13,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,5,39,26.4,1.0,0,0.0,0,7,1619157895000,3270,0,0,0,0.0,0,0,7,5,0,1,0.0,193,109,js=109,59,1.0,1,0,1,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,2,4,21,67,46,2.5,3.8,0,0.0,1,178,1585693433000,53040,0,0,0,0.0,0,0,66,130,0,23,0.0,2106,1768,css=413;js=1334;web=21,243,1.0,14,8,23,3.0,2,0,1,0.0,1.0,0,5.0,0,1,
0,4,0,2,7,10,2.3,3.6,0,0.0,0,64,1596594287000,12570,2,1,46,6.2,0,0,18,51,0,6,0.0,741,419,js=403;web=16,106,1.0,6,0,6,3.0,20,0,1,0.0,1.0,0,5.0,0,1,
1,1275,57,131,216,1013,4.5,2.7,0,0.0,27,482,1659513861417,651810,198,8,964,2.6,0,0,232,322,0,1406,0.0,37753,21727,css=16950;js=2170;php=2577;xml=30,922,1.0,178,1200,1406,3.0,2459,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,2,26,17.8,1.2,0,0.0,0,7,1634060117000,3600,0,0,0,0.0,0,0,8,4,0,0,0.0,170,120,css=45;js=55;web=20,15,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,7,2,45,88,9.1,3.9,0,0.0,1,102,1565802200000,26430,0,0,0,0.0,0,0,28,77,0,4,0.0,1068,881,css=41;js=823;web=17,156,1.0,2,1,4,3.0,6,0,1,0.0,1.0,0,5.0,0,1,
0,2,12,25,1,45,10.2,1.3,0,0.0,13,38,1659549284323,11880,0,0,0,0.0,0,0,38,28,0,27,0.0,592,396,js=53;ts=224;web=119,47,1.0,14,0,27,3.0,5,0,0,,1.0,0,1.0,0,0,
0,22,35,35,34,34,1.6,3.1,0,0.0,14,284,1575862668000,64680,2,2,154,5.4,0,0,106,234,0,57,0.0,2831,2156,css=193;js=53;ts=1445;web=465,448,1.0,27,16,57,3.0,7,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,22,0,76,24.1,2.4,0,0.0,0,33,1658939877000,7170,0,0,0,0.0,0,0,14,32,0,22,0.0,499,239,js=78;ts=143;web=18,45,1.0,21,1,22,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,9,23,1,62,13.6,1.8,0,0.0,7,52,1659564694496,11820,0,0,0,0.0,0,0,34,46,0,24,0.0,615,394,css=7;js=52;ts=302;web=33,95,1.0,15,2,24,2.0,5,0,0,,1.0,0,1.0,0,0,
0,0,10,20,1,21,4.2,1.9,0,0.0,11,63,1659555045461,14490,0,0,0,0.0,0,0,41,54,0,20,0.0,697,483,css=5;js=53;ts=381;web=44,113,1.0,9,0,20,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,14,135,190,16.1,4.3,0,0.0,3,126,1569578610000,29730,0,0,0,0.0,0,0,29,52,0,17,0.0,1552,991,js=980;web=11,299,1.0,7,7,17,3.0,7,0,0,,1.0,0,1.0,0,0,
0,1,11,9,107,103,7.1,9.8,0,0.0,2,206,1543168177000,40440,0,0,0,0.0,0,0,28,116,0,10,0.0,1699,1348,css=163;js=1167;web=18,249,1.0,5,3,10,3.0,1,0,0,,1.0,0,1.0,0,0,
0,45,1,31,134,45,1.3,3.1,0,0.0,3,148,1601235038000,105510,8,5,193,3.0,0,0,100,77,0,76,0.0,6350,3517,css=1516;js=1136;ts=101;web=764,505,1.0,29,44,76,3.0,85,0,7,0.0,1.0,0,5.0,0,7,
0,456,5,799,3,479,0.3,1.6,0,0.0,7,48,1486648951000,4232220,120,17,6966,4.4,0,0,58,22,4,1255,0.0,157399,141074,css=132542;js=139;web=6554;xml=1839,57,1.0,1137,107,1255,4.0,602,0,1,0.0,1.0,0,5.0,0,1,
0,9,26,35,21,17,1.2,2.9,0,0.0,14,211,1659541156700,42360,0,0,0,0.0,0,0,90,176,0,44,0.0,1833,1412,css=22;js=54;ts=1082;web=254,329,1.0,22,8,44,3.0,10,0,0,,1.0,0,1.0,0,0,
0,60,23,58,34,243,11.7,4.3,0,0.0,9,228,1558500081000,54960,0,0,0,0.0,0,0,58,201,0,118,0.0,2500,1832,css=215;js=28;ts=1219;web=370,370,1.0,81,28,118,3.0,60,0,0,,1.0,0,1.0,0,0,
0,9,10,34,25,20,1.2,5.5,0,0.0,3,182,1659614663669,48930,2,1,30,1.6,0,0,41,159,0,43,0.0,1935,1631,css=300;js=57;ts=924;web=350,258,1.0,9,31,43,3.0,37,0,0,,1.0,0,1.0,0,0,
0,8,0,23,51,147,8.8,3.0,0,0.0,1,166,1530342302000,45840,0,0,0,0.0,0,0,59,119,0,31,0.0,2515,1528,css=124;js=1345;web=59,391,1.0,26,4,31,3.0,18,0,15,0.0,1.0,0,5.0,0,15,
1,76,8,23,136,113,0.9,5.3,0,0.0,3,197,1636482579000,390720,117,20,3587,27.1,0,0,39,92,0,99,0.0,13249,13024,css=555;js=918;web=11551,242,1.0,71,24,99,5.0,137,0,22,0.0,1.0,0,5.0,0,22,
0,12,41,43,18,104,5.3,1.6,0,0.0,19,126,1659608529984,55860,0,0,0,0.0,0,0,98,96,0,55,0.0,2309,1862,css=158;js=53;ts=1070;web=581,167,1.0,11,25,55,3.0,25,0,5,0.0,1.0,0,5.0,0,5,
0,5,0,35,95,12,0.4,4.5,0,0.0,0,240,1636025159000,87900,2,2,54,1.6,0,0,70,160,0,40,0.0,3313,2930,css=1385;js=1532;web=13,419,1.0,31,9,40,3.0,5,0,0,,1.0,0,1.0,0,0,
0,6,6,11,49,189,8.9,3.2,0,0.0,1,76,1595970735000,58170,5,3,108,4.2,0,0,35,43,0,17,0.0,2601,1939,css=488;js=424;web=1027,103,1.0,10,6,17,3.0,2,0,0,,1.0,0,1.0,0,0,
0,13,0,80,20,587,9.8,3.7,0,0.0,12,127,1659465184168,161280,12,8,480,7.6,0,0,37,106,0,93,0.0,6304,5376,css=3171;js=2177;web=28,217,1.0,69,12,93,3.0,13,0,0,,1.0,0,1.0,0,0,
2,12,41,186,571,93,1.8,8.0,0,0.0,15,629,1659607575410,156540,47,22,501,8.1,0,0,86,287,0,198,0.0,6175,5218,css=677;js=1396;ts=697;web=2448,941,1.0,116,65,198,5.0,26,0,2,0.0,1.0,0,5.0,0,2,
0,5,0,4,0,12,7.8,0.3,0,0.0,0,5,1613742277000,4230,0,0,0,0.0,0,0,16,4,0,9,0.0,276,141,css=3;js=122;web=16,11,1.0,7,2,9,3.0,10,0,0,,1.0,0,1.0,0,0,
0,7,0,2,13,0,0.0,3.5,0,0.0,0,63,1593111500000,20970,0,0,0,0.0,0,0,28,52,0,9,0.0,989,699,css=305;js=381;web=13,76,1.0,6,3,9,3.0,10,0,0,,1.0,0,1.0,0,0,
0,8,0,3,2,3,1.0,2.3,0,0.0,1,35,1631535569000,8700,0,0,0,0.0,0,0,15,31,0,11,0.0,789,290,js=274;web=16,39,1.0,8,2,11,3.0,16,0,0,,1.0,0,1.0,0,0,
0,2,0,17,87,28,0.8,4.8,0,0.0,5,390,1593254075000,103500,9,5,767,15.6,0,0,83,330,0,19,0.0,4931,3450,css=71;js=3363;web=16,585,1.0,9,5,19,2.0,10,0,1,0.0,1.0,0,5.0,0,1,
0,5,15,24,24,47,5.8,2.4,0,0.0,8,112,1659559852295,22890,0,0,0,0.0,0,0,55,87,0,29,0.0,1054,763,css=18;js=52;ts=585;web=108,195,1.0,14,7,29,3.0,9,0,0,,1.0,0,1.0,0,0,
3,14,3,15,4,27,5.7,1.6,0,0.0,2,23,1516046200000,13320,0,0,0,0.0,0,0,16,17,0,29,0.0,590,444,css=171;js=67;ts=142;web=64,54,1.0,18,6,29,5.0,37,0,1,0.0,1.0,0,5.0,0,1,
0,0,33,49,14,40,3.2,2.3,0,0.0,12,130,1659558882337,36180,0,0,0,0.0,0,0,70,108,0,49,0.0,1535,1206,css=4;js=54;ts=862;web=286,165,1.0,22,15,49,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,5,30,129,18.7,2.5,0,0.0,0,35,1621247546000,16830,2,1,78,10.3,0,0,14,18,0,5,0.0,754,561,ts=537;web=24,173,1.0,1,4,5,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
0,12,4,587,41465,4237,17.8,1300.4,0,0.0,20,6502,1618951804000,586860,0,0,0,0.0,15587,0,5,1628,8,599,0.0,25261,19562,js=19315;web=247,10114,2.0,478,93,599,3.0,72,0,4,0.0,1.0,0,5.0,0,4,
0,11,21,26,42,40,2.5,3.0,0,0.0,8,178,1659538509750,46440,0,0,0,0.0,0,0,71,138,0,37,0.0,1910,1548,css=158;js=57;ts=1049;web=284,337,1.0,18,11,37,3.0,19,0,1,0.0,1.0,0,5.0,0,1,
0,0,1,14,7,59,16.9,3.7,0,0.0,0,52,1531841520000,8700,0,0,0,0.0,0,0,15,41,0,14,0.0,407,290,css=26;js=247;web=17,42,1.0,5,9,14,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,6,12,27,92,14.3,2.1,0,0.0,3,41,1659548076145,16560,0,0,0,0.0,0,0,30,11,0,12,0.0,796,552,css=1;js=295;ts=119;web=37;xml=100,77,1.0,8,1,12,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,14,0,25,38,10,0.5,3.8,0,0.0,4,215,1585646934000,64530,2,1,630,15.6,0,0,59,189,0,39,0.0,4036,2151,css=48;js=2087;web=16,314,1.0,21,14,39,3.0,62,0,2,0.0,1.0,0,5.0,0,2,
4,8,0,95,478,366,19.1,12.1,0,0.0,12,266,1522542483000,46470,4,2,128,6.0,0,0,23,113,0,103,0.0,2143,1549,css=7;js=1341;web=201,692,1.0,85,2,103,3.0,10,0,5,0.0,1.0,0,5.0,0,5,
4,13,31,294,249,605,6.1,10.0,0,0.0,8,906,1597699417000,279870,45,18,1659,15.3,0,0,97,629,0,307,0.0,10836,9329,css=380;js=8923;web=26,1760,1.0,130,165,307,5.0,53,0,0,,1.0,0,1.0,0,0,
