blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
1,0,1,7,70,689,37.8,2.4,0,0.0,0,89,1611750698000,33990,0,0,0,0.0,0,0,37,54,0,7,0.0,2429,1133,js=1133,317,1.0,3,3,7,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,7,10,14,0,6,0.8,1.4,0,0.0,0,23,1625125953000,22950,0,0,0,0.0,0,0,16,23,0,21,0.0,806,765,js=765,42,1.0,8,13,21,3.0,35,0,8,0.0,1.0,0,5.0,0,8,
0,0,0,0,10,0,0.0,5.8,0,0.0,0,70,1622653572000,29220,0,0,0,0.0,0,0,12,62,0,0,0.0,1055,974,js=955;web=19,91,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,2,8,7,1.9,2.7,0,0.0,0,38,1627975999000,10560,0,0,0,0.0,0,0,14,32,0,5,0.0,942,352,js=336;web=16,51,1.0,1,4,5,2.0,15,0,0,,1.0,0,1.0,0,0,
0,1,1,4,59,75,8.3,4.9,0,0.0,0,108,1533278631000,24810,0,0,0,0.0,0,0,23,57,0,5,0.0,1542,827,js=799;web=19;xml=9,230,1.0,2,3,5,3.0,5,0,0,,1.0,0,1.0,0,0,
0,29,0,36,169,232,8.2,8.9,0,0.0,1,347,1529851327000,77460,2,2,76,1.5,0,0,39,199,0,65,0.0,4941,2582,js=2571;web=11,650,1.0,54,10,65,4.0,49,0,2,0.0,1.0,0,5.0,0,2,
4,154,123,175,3059,1803,9.8,5.4,0,0.0,24,1137,1659103878496,498420,8,3,199,0.7,0,0,226,551,2,329,0.0,26927,16614,css=10541;js=2774;php=3259;web=2;xml=38,2221,1.0,165,134,329,5.0,340,0,22,0.0,1.0,0,5.0,0,22,
0,1,0,2,8,26,9.1,2.1,0,0.0,0,27,1624965172000,7830,0,0,0,0.0,0,0,15,19,0,3,0.0,332,261,css=43;js=198;web=20,62,1.0,1,2,3,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,0,13,15,1,0.2,2.6,0,0.0,1,44,1631646398000,14550,0,0,0,0.0,0,0,17,36,0,13,0.0,805,485,js=467;web=18,90,1.0,11,1,13,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
1,8,0,334,7400,1350,12.7,179.8,0,0.0,7,2876,1600190970000,278610,0,0,0,0.0,0,0,17,690,0,342,0.0,11914,9287,css=12;js=8886;web=389,4720,1.0,290,44,342,3.0,40,0,13,0.0,1.0,0,5.0,0,13,
2,1,39,18,67,191,11.0,2.9,0,0.0,2,123,1659463870645,46170,0,0,0,0.0,0,0,53,78,0,20,0.0,2183,1539,css=321;js=592;py=600;web=26,455,1.0,11,5,20,3.0,1,0,2,0.0,5.0,45,5.0,0,2,
0,15,3,35,50,399,17.9,4.0,0,0.0,3,238,1604649028000,54990,0,0,0,0.0,0,0,62,189,0,50,0.0,5037,1833,css=188;js=1628;web=17,396,1.0,32,15,50,4.0,45,0,1,0.0,1.0,0,5.0,0,1,
0,9,0,155,317,200,2.7,15.4,0,0.0,4,448,1638603275000,214950,33,8,1624,21.1,0,0,46,294,0,164,0.0,7692,7165,css=2579;js=4561;web=25,893,1.0,46,114,164,3.0,9,0,3,0.0,1.0,0,5.0,0,3,
0,8,0,0,11,0,0.0,3.6,0,0.0,0,57,1596453019000,11640,0,0,0,0.0,0,0,18,45,0,8,0.0,1233,388,css=16;js=355;web=17,89,1.0,6,2,8,3.0,7,0,0,,1.0,0,1.0,0,0,
1,21,0,626,34111,3610,10.9,1260.4,0,0.0,15,6302,1592735203000,882300,4,2,139,0.4,0,0,8,1568,8,647,0.0,37973,29410,css=10238;js=18966;web=206,10080,1.0,568,55,647,4.0,111,0,7,0.0,1.0,0,5.0,0,7,
1,6,7,35,131,141,3.7,4.8,0,0.0,2,404,1611115019000,109680,2,1,38,0.7,0,0,84,294,0,41,0.0,5251,3656,js=3639;web=17,872,1.0,15,23,41,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,5,7,23,7.6,2.6,0,0.0,0,31,1621984908000,8340,0,0,0,0.0,0,0,13,21,0,5,0.0,343,278,css=33;js=225;web=20,54,1.0,2,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,11,19,246,23.0,3.4,0,0.0,0,98,1588234782000,24660,0,0,0,0.0,0,0,31,76,0,11,0.0,1806,822,css=188;js=618;web=16,154,1.0,11,0,11,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
14,4,0,19,94,6,0.4,14.1,0,0.0,0,296,1541162096000,40380,2,1,24,1.2,0,0,21,247,0,23,0.0,2045,1346,js=1335;web=11,504,1.0,4,5,23,3.0,20,0,1,0.0,1.0,0,5.0,0,1,
0,0,38,62,624,85,1.6,15.3,0,0.0,8,1071,1576700059000,153840,25,9,420,7.3,0,0,71,563,0,62,0.0,5730,5128,css=52;js=5076,1577,1.0,14,40,62,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,1,2,36,45,13.0,4.6,0,0.0,1,41,1659472917822,9060,0,0,0,0.0,0,0,14,23,0,2,0.0,402,302,css=78;js=204;web=20,52,1.0,1,0,2,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,0,1,4,0.9,1.3,0,0.0,0,39,1577537411000,13650,0,0,0,0.0,0,0,34,37,0,0,0.0,1099,455,css=91;js=347;web=17,57,1.0,0,0,0,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,9,19,39,3.1,2.2,0,0.0,0,59,1643334994000,36510,0,0,0,0.0,0,0,27,49,0,9,0.0,1359,1217,ts=1197;web=20,94,1.0,8,1,9,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,13,1,0.3,2.9,0,0.0,0,46,1612783680000,9690,0,0,0,0.0,0,0,18,38,0,1,0.0,527,323,css=12;js=295;web=16,63,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,9,47,39,2.0,3.6,0,0.0,0,169,1652803468000,56730,0,0,0,0.0,0,0,66,126,0,12,0.0,2292,1891,css=430;js=1435;web=26,318,1.0,6,6,12,3.0,3,0,0,,1.0,0,1.0,0,0,
0,11,0,46,223,63,2.4,7.7,0,0.0,24,370,1487135869000,75630,2,1,40,1.1,0,0,51,241,0,57,0.0,3591,2521,css=108;js=2392;web=21,760,1.0,23,10,57,3.0,39,0,14,0.0,1.0,0,5.0,0,14,
0,2,0,2,5,14,3.7,10.5,0,0.0,0,21,1559832563000,10950,0,0,0,0.0,0,0,3,16,0,4,0.0,426,365,css=79;js=266;web=20,30,1.0,4,0,4,3.0,1,0,1,0.0,1.0,0,5.0,0,1,
0,26,0,16,74,94,5.0,5.5,0,0.0,2,181,1523962524000,53700,0,0,0,0.0,0,0,33,121,0,42,0.0,4133,1790,js=1779;web=11,389,1.0,28,12,42,4.0,67,0,18,0.0,1.0,0,5.0,0,18,
0,12,0,46,32,9,0.9,5.1,0,0.0,17,137,1561333526000,29640,0,0,0,0.0,0,0,30,110,0,58,0.0,1659,988,css=218;js=754;web=16,168,1.0,36,5,58,3.0,29,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,2,40,5,0.5,4.5,0,0.0,0,136,1558046719000,32070,0,0,0,0.0,0,0,30,105,0,3,0.0,1537,1069,js=1051;web=18,189,1.0,1,2,3,2.0,5,0,3,0.0,1.0,0,5.0,0,3,
0,4,0,375,8125,1464,13.3,1013.7,0,0.0,2,3041,1578481553000,285990,0,0,0,0.0,0,0,4,693,1,379,0.0,12189,9533,css=76;js=9438;web=19,4979,1.0,330,46,379,3.0,21,0,4,0.0,1.0,0,5.0,0,4,
0,2,0,4,41,89,11.8,2.4,0,0.0,0,58,1529501217000,19920,0,0,0,0.0,0,0,24,22,0,6,0.0,1010,664,js=645;web=19,164,1.0,4,2,6,3.0,5,0,0,,1.0,0,1.0,0,0,
0,1,0,6,28,29,5.2,4.9,0,0.0,0,94,1631542463000,15900,0,0,0,0.0,0,0,19,69,0,7,0.0,1596,530,js=503;web=27,158,1.0,5,2,7,2.0,5,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,2,6,6,2.0,2.0,0,0.0,0,24,1586356944000,8640,0,0,0,0.0,0,0,12,16,0,3,0.0,433,288,js=276;web=12,30,1.0,2,1,3,3.0,5,0,0,,1.0,0,1.0,0,0,
0,3,0,11,19,22,0.4,2.4,0,0.0,6,80,1610548869000,169680,4,3,106,1.5,0,0,38,59,0,14,0.0,7056,5656,css=571;js=5069;web=16,97,1.0,2,6,14,2.0,15,0,0,,1.0,0,1.0,0,0,
0,26,0,86,603,427,4.0,24.7,0,0.0,9,742,1462321335000,309960,0,0,0,0.0,0,0,33,293,0,112,0.0,12786,10332,css=7775;js=2521;web=36,1391,1.0,92,11,112,3.0,198,0,1,0.0,1.0,0,5.0,0,1,
0,4,0,13,8,67,7.5,3.3,0,0.0,1,88,1589356489000,24660,2,2,72,5.6,0,0,29,69,0,17,0.0,1291,822,css=24;js=786;web=12,134,1.0,10,6,17,3.0,14,0,0,,1.0,0,1.0,0,0,
0,0,0,2,4,14,7.6,4.3,0,0.0,0,30,1571239028000,5130,0,0,0,0.0,0,0,8,27,0,2,0.0,225,171,css=7;js=164,108,1.0,2,0,2,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,3,0,0,0,1,1.7,0.3,0,0.0,0,2,1659521889932,1740,0,0,0,0.0,0,0,8,1,0,3,0.0,183,58,css=3;js=39;web=16,5,1.0,3,0,3,3.0,3,0,0,,1.0,0,1.0,0,0,
0,4,0,29,83,121,6.2,5.1,0,0.0,0,234,1587785748000,55110,0,0,0,0.0,0,0,47,172,0,33,0.0,2899,1837,css=7;js=1818;web=12,572,1.0,22,11,33,3.0,12,0,3,0.0,1.0,0,5.0,0,3,
2,3,0,41,176,174,10.0,7.0,0,0.0,4,182,1655309911000,46770,33,3,474,15.7,0,0,26,102,0,44,0.0,3022,1559,js=1543;web=16,368,1.0,14,24,44,5.0,11,0,28,0.0,1.0,0,5.0,0,28,
0,5,0,1,2,3,1.6,2.6,0,0.0,0,21,1507274928000,5670,0,0,0,0.0,0,0,8,18,0,6,0.0,310,189,js=173;web=16,22,1.0,5,1,6,3.0,10,0,0,,1.0,0,1.0,0,0,
0,5,0,0,2,3,1.7,2.6,0,0.0,0,21,1504645714000,5280,0,0,0,0.0,0,0,8,18,0,5,0.0,277,176,js=160;web=16,22,1.0,4,1,5,3.0,10,0,0,,1.0,0,1.0,0,0,
0,4,0,5,7,5,0.6,3.9,0,0.0,1,59,1565968208000,25470,0,0,0,0.0,0,0,15,51,0,9,0.0,1501,849,js=829;web=20,64,1.0,6,2,9,4.0,19,0,2,0.0,1.0,0,5.0,0,2,
0,2,0,5,9,11,3.3,2.6,0,0.0,0,31,1632486508000,9810,0,0,0,0.0,0,0,13,24,0,7,0.0,750,327,css=58;js=248;web=21,47,1.0,4,3,7,2.0,10,0,0,,1.0,0,1.0,0,0,
0,6,0,1,5,3,1.0,3.4,0,0.0,1,47,1598907253000,8670,0,0,0,0.0,0,0,14,43,1,7,0.0,619,289,js=273;web=16,46,1.0,4,1,7,4.0,11,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,0,6,5.9,0.4,0,0.0,0,4,1579701144000,2880,0,0,0,0.0,0,0,11,2,0,0,0.0,263,96,css=9;js=62;web=25,7,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,33,0,24,60,77,8.5,4.4,0,0.0,1,101,1528675184000,24930,0,0,0,0.0,0,0,23,58,0,57,0.0,1325,831,js=819;web=12,218,1.0,30,26,57,3.0,71,0,1,0.0,1.0,0,5.0,0,1,
0,15,0,18,15,30,2.0,3.1,0,0.0,2,75,1643211538000,45240,0,0,0,0.0,0,0,26,63,0,33,0.0,2692,1508,css=885;js=602;web=21,135,1.0,20,11,33,3.0,25,0,2,0.0,1.0,0,5.0,0,2,
0,11,0,10,46,88,10.2,3.9,0,0.0,0,63,1536248304000,23130,0,0,0,0.0,0,0,16,25,0,21,0.0,1208,771,js=752;web=19,184,1.0,9,12,21,3.0,35,0,18,0.0,1.0,0,5.0,0,18,
0,5,3,7,38,5,0.6,5.9,0,0.0,4,130,1554516121000,24300,0,0,0,0.0,0,0,22,102,0,12,0.0,1600,810,js=792;web=18,211,1.0,8,0,12,3.0,15,0,0,,1.0,0,1.0,0,0,
0,5,0,330,7407,1443,13.7,167.3,0,0.0,4,2844,1540923433000,272490,0,0,0,0.0,0,0,17,653,0,335,0.0,11839,9083,js=9072;web=11,4704,1.0,283,48,335,3.0,20,0,12,0.0,1.0,0,5.0,0,12,
2,76,0,59,227,289,4.1,12.1,0,0.0,3,509,1527423222000,201390,28,11,633,7.0,0,0,48,367,0,135,0.0,9046,6713,css=3264;js=3426;web=23,1212,1.0,43,87,135,5.0,278,0,8,0.0,1.0,0,5.0,0,8,
6,14,0,9,6,43,8.1,1.6,0,0.0,0,31,1604902468000,14640,0,0,0,0.0,0,0,19,23,0,23,0.0,992,488,js=465;web=23,69,1.0,7,10,23,5.0,52,0,0,,1.0,0,1.0,0,0,
0,3,0,6,23,1,0.2,4.2,0,0.0,2,89,1628086661000,18000,0,0,0,0.0,0,0,23,74,0,9,0.0,1132,600,css=4;js=580;web=16,123,1.0,3,4,9,3.0,14,0,0,,1.0,0,1.0,0,0,
0,13,0,26,24,26,3.0,3.3,0,0.0,0,82,1553716500000,24990,0,0,0,0.0,0,0,28,67,0,39,0.0,1277,833,css=159;js=658;web=16,165,1.0,36,3,39,3.0,25,0,0,,1.0,0,1.0,0,0,
0,6,0,11,4,35,3.1,0.9,0,0.0,0,29,1649599615000,32550,0,0,0,0.0,0,0,34,24,0,17,0.0,1994,1085,css=454;js=404;web=227,50,1.0,13,4,17,3.0,14,0,4,0.0,1.0,0,5.0,0,4,
0,7,0,12,24,8,0.6,2.9,0,0.0,0,97,1612214232000,36690,0,0,0,0.0,0,0,35,82,0,19,0.0,1736,1223,css=437;js=770;web=16,191,1.0,17,2,19,3.0,5,0,0,,1.0,0,1.0,0,0,
0,1,1,25,79,178,9.1,4.9,0,0.0,0,232,1533975893000,53430,0,0,0,0.0,0,0,51,172,0,26,0.0,2554,1781,css=19;js=1750;web=12,614,1.0,24,2,26,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,0,1,1,7,3.9,1.2,0,0.0,0,11,1658940755000,5190,0,0,0,0.0,0,0,10,9,0,1,0.0,275,173,css=3;js=154;web=16,13,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,5,8,22,7.1,2.8,0,0.0,1,34,1633266997000,8580,0,0,0,0.0,0,0,14,29,0,5,0.0,481,286,css=4;js=266;web=16,45,1.0,4,0,5,1.0,0,0,0,,1.0,0,1.0,0,0,
110,202,0,1822,49514,20443,19.3,120.7,0,0.0,261,18471,1608881013000,2568900,441,28,40535,33.6,0,0,173,6007,58,2024,0.0,120517,85630,css=5083;js=78267;web=2280,32167,1.0,1277,318,2024,5.0,1069,0,53,0.0,1.0,0,5.0,0,53,
1,41,0,38,60,43,4.7,4.3,0,0.0,4,126,1560876179000,26430,0,0,0,0.0,0,0,30,88,0,79,0.0,1468,881,css=171;js=694;web=16,230,1.0,31,43,79,5.0,89,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,0,2,15.4,1.0,0,0.0,0,2,1640068257000,330,0,0,0,0.0,0,0,4,1,0,0,0.0,16,11,css=2;js=8;web=1,7,1.0,0,0,0,1.0,0,0,10,0.0,1.0,0,5.0,0,10,
2,75,0,59,106,161,4.2,4.4,0,0.0,3,179,1532228828000,110280,0,0,0,0.0,0,0,52,130,0,134,0.0,5536,3676,css=2009;js=1073;web=594,352,1.0,67,62,134,5.0,150,0,14,0.0,1.0,0,5.0,0,14,
0,0,0,0,0,5,5.7,0.3,0,0.0,0,3,1614520520000,2490,0,0,0,0.0,0,0,9,2,0,0,0.0,201,83,js=67;web=16,7,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,6,0,1,3,2,0.9,2.2,0,0.0,0,24,1609911976000,6630,0,0,0,0.0,0,0,11,20,0,7,0.0,500,221,js=205;web=16,42,1.0,0,7,7,2.0,15,0,0,,1.0,0,1.0,0,0,
0,6,0,25,1,162,27.5,2.3,0,0.0,0,42,1574718436000,12840,0,0,0,0.0,0,0,19,41,0,31,0.0,1119,428,css=43;js=385,67,1.0,26,5,31,3.0,30,0,0,,1.0,0,1.0,0,0,
0,0,0,5,4,42,4.3,4.3,0,0.0,0,64,1573674557000,27900,0,0,0,0.0,0,0,15,59,0,5,0.0,1551,930,js=910;web=20,72,1.0,5,0,5,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,1,0,3,0,1,1.4,0.2,0,0.0,0,2,1648541204000,2040,0,0,0,0.0,0,0,9,1,1,4,0.0,260,68,js=52;web=16,5,1.0,2,1,4,2.0,10,0,0,,1.0,0,1.0,0,0,
0,19,0,28,40,124,9.9,3.2,0,0.0,3,129,1552013445000,33960,0,0,0,0.0,0,0,42,90,0,47,0.0,2050,1132,css=137;js=976;web=19,300,1.0,30,14,47,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
128,366,0,1966,48336,10994,9.3,79.9,0,0.0,271,18129,1599968087000,3206070,897,119,44939,35.0,0,0,286,4906,72,2387,0.0,128315,106869,css=21359;js=68887;ruby=501;web=16122,33246,1.0,1570,346,2387,5.0,1564,0,30,0.0,4.0,550,5.0,0,30,
0,0,0,6,13,1,0.3,3.9,0,0.0,2,47,1610044052000,9390,0,0,0,0.0,0,0,14,39,0,6,0.0,532,313,css=11;js=286;web=16,61,1.0,1,3,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,0,3,13,26,2.9,4.0,0,0.0,1,91,1591289485000,26040,0,0,0,0.0,0,0,25,74,0,5,0.0,2642,868,css=29;js=839,91,1.0,2,2,5,2.0,4,0,8,0.0,1.0,0,5.0,0,8,
0,4,0,3,4,5,2.2,5.0,0,0.0,0,30,1579686810000,6810,0,0,0,0.0,0,0,8,26,0,7,0.0,793,227,js=214;web=13,36,1.0,6,1,7,3.0,16,0,0,,1.0,0,1.0,0,0,
5,272,72,2230,51366,6823,8.4,57.0,0,0.0,218,11512,1601306325000,2234160,369,21,5367,5.1,0,0,273,4526,17,2502,0.0,104432,74472,css=43603;js=28653;php=2184;xml=32,12312,1.0,1935,327,2502,5.0,2481,0,22,0.0,1.0,0,5.0,0,22,
0,3,0,0,6,27,8.0,1.4,0,0.0,0,23,1629101075000,9270,0,0,0,0.0,0,0,18,17,0,3,0.0,386,309,css=42;js=247;web=20,45,1.0,3,0,3,3.0,3,0,0,,1.0,0,1.0,0,0,
0,1,0,1,2,33,2.7,1.2,0,0.0,1,7,1612714447000,35340,2,1,355,26.3,0,0,17,4,0,2,0.0,1350,1178,css=674;js=484;web=20,15,1.0,1,0,2,4.0,5,0,0,,1.0,0,1.0,0,0,
0,0,0,0,0,1,2.2,0.4,0,0.0,0,2,1611842974000,1320,0,0,0,0.0,0,0,5,1,0,0,0.0,121,44,js=28;web=16,3,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,14,40,212,680,16.1,9.6,0,0.0,3,327,1659047007878,106620,2,2,46,1.0,0,0,50,167,1,42,0.0,4568,3554,css=1150;js=2364;web=40,565,1.0,37,1,42,3.0,2,0,1,0.0,1.0,0,5.0,0,1,
0,19,0,5,62,36,4.1,5.4,0,0.0,1,156,1548845139000,25290,2,2,40,2.9,0,0,29,106,0,24,0.0,1356,843,js=827;web=16,223,1.0,17,6,24,3.0,27,0,1,0.0,1.0,0,5.0,0,1,
0,2,0,334,7398,1355,13.3,286.1,0,0.0,9,2861,1540569162000,265500,0,0,0,0.0,0,0,10,690,0,336,0.0,11354,8850,js=8850,4746,1.0,283,44,336,3.0,10,0,4,0.0,1.0,0,5.0,0,4,
