blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
0,26,0,86,603,427,4.0,24.7,0,0.0,9,742,1462321335000,309960,0,0,0,0.0,0,0,33,293,0,112,0.0,12786,10332,css=7775;js=2521;web=36,1391,1.0,92,11,112,3.0,198,0,1,0.0,1.0,0,5.0,0,1,
1,51,0,23,44,106,8.4,3.2,0,0.0,2,107,1521003331000,34530,2,1,24,0.8,0,0,35,74,0,74,0.0,3028,1151,css=235;js=892;web=24,209,1.0,20,51,74,5.0,166,0,4,0.0,1.0,0,5.0,0,4,
0,0,0,2,4,14,7.6,4.3,0,0.0,0,30,1571239028000,5130,0,0,0,0.0,0,0,8,27,0,2,0.0,225,171,css=7;js=164,108,1.0,2,0,2,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,4,0,29,83,121,6.2,5.1,0,0.0,0,234,1587785748000,55110,0,0,0,0.0,0,0,47,172,0,33,0.0,2899,1837,css=7;js=1818;web=12,572,1.0,22,11,33,3.0,12,0,3,0.0,1.0,0,5.0,0,3,
2,3,0,41,176,174,10.0,7.0,0,0.0,4,182,1655309911000,46770,33,3,474,15.7,0,0,26,102,0,44,0.0,3022,1559,js=1543;web=16,368,1.0,14,24,44,5.0,11,0,28,0.0,1.0,0,5.0,0,28,
0,5,0,1,2,3,1.6,2.6,0,0.0,0,21,1507274928000,5670,0,0,0,0.0,0,0,8,18,0,6,0.0,310,189,js=173;web=16,22,1.0,5,1,6,3.0,10,0,0,,1.0,0,1.0,0,0,
0,5,0,0,2,3,1.7,2.6,0,0.0,0,21,1504645714000,5280,0,0,0,0.0,0,0,8,18,0,5,0.0,277,176,js=160;web=16,22,1.0,4,1,5,3.0,10,0,0,,1.0,0,1.0,0,0,
0,4,0,5,7,5,0.6,3.9,0,0.0,1,59,1565968208000,25470,0,0,0,0.0,0,0,15,51,0,9,0.0,1501,849,js=829;web=20,64,1.0,6,2,9,4.0,19,0,2,0.0,1.0,0,5.0,0,2,
0,2,0,5,9,11,3.3,2.6,0,0.0,0,31,1632486508000,9810,0,0,0,0.0,0,0,13,24,0,7,0.0,750,327,css=58;js=248;web=21,47,1.0,4,3,7,2.0,10,0,0,,1.0,0,1.0,0,0,
0,6,0,1,5,3,1.0,3.4,0,0.0,1,47,1598907253000,8670,0,0,0,0.0,0,0,14,43,1,7,0.0,619,289,js=273;web=16,46,1.0,4,1,7,4.0,11,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,0,6,5.9,0.4,0,0.0,0,4,1579701144000,2880,0,0,0,0.0,0,0,11,2,0,0,0.0,263,96,css=9;js=62;web=25,7,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,41,0,130,619,421,5.8,9.0,0,0.0,26,831,1661058991055,204780,20,16,828,6.9,0,0,128,491,0,171,0.0,12072,6826,css=2132;js=4668;web=26,1713,1.0,116,29,171,4.0,151,0,18,0.0,1.0,0,5.0,0,18,
0,15,0,18,15,30,2.0,3.1,0,0.0,2,75,1643211538000,45240,0,0,0,0.0,0,0,26,63,0,33,0.0,2692,1508,css=885;js=602;web=21,135,1.0,20,11,33,3.0,25,0,2,0.0,1.0,0,5.0,0,2,
0,11,0,10,46,88,10.2,3.9,0,0.0,0,63,1536248304000,23130,0,0,0,0.0,0,0,16,25,0,21,0.0,1208,771,js=752;web=19,184,1.0,9,12,21,3.0,35,0,18,0.0,1.0,0,5.0,0,18,
0,5,3,7,38,5,0.6,5.9,0,0.0,4,130,1554516121000,24300,0,0,0,0.0,0,0,22,102,0,12,0.0,1600,810,js=792;web=18,211,1.0,8,0,12,3.0,15,0,0,,1.0,0,1.0,0,0,
0,5,0,330,7407,1443,13.7,167.3,0,0.0,4,2844,1540923433000,272490,0,0,0,0.0,0,0,17,653,0,335,0.0,11839,9083,js=9072;web=11,4704,1.0,283,48,335,3.0,20,0,12,0.0,1.0,0,5.0,0,12,
2,76,0,59,227,289,4.1,12.1,0,0.0,3,509,1527423222000,201390,28,11,633,7.0,0,0,48,367,0,135,0.0,9046,6713,css=3264;js=3426;web=23,1212,1.0,43,87,135,5.0,278,0,8,0.0,1.0,0,5.0,0,8,
6,14,0,9,6,43,8.1,1.6,0,0.0,0,31,1604902468000,14640,0,0,0,0.0,0,0,19,23,0,23,0.0,992,488,js=465;web=23,69,1.0,7,10,23,5.0,52,0,0,,1.0,0,1.0,0,0,
0,3,0,6,23,1,0.2,4.2,0,0.0,2,89,1628086661000,18000,0,0,0,0.0,0,0,23,74,0,9,0.0,1132,600,css=4;js=580;web=16,123,1.0,3,4,9,3.0,14,0,0,,1.0,0,1.0,0,0,
0,13,0,26,24,26,3.0,3.3,0,0.0,0,82,1553716500000,24990,0,0,0,0.0,0,0,28,67,0,39,0.0,1277,833,css=159;js=658;web=16,165,1.0,36,3,39,3.0,25,0,0,,1.0,0,1.0,0,0,
0,6,0,11,4,35,3.1,0.9,0,0.0,0,29,1649599615000,32550,0,0,0,0.0,0,0,34,24,0,17,0.0,1994,1085,css=454;js=404;web=227,50,1.0,13,4,17,3.0,14,0,4,0.0,1.0,0,5.0,0,4,
0,7,0,12,24,8,0.6,2.9,0,0.0,0,97,1612214232000,36690,0,0,0,0.0,0,0,35,82,0,19,0.0,1736,1223,css=437;js=770;web=16,191,1.0,17,2,19,3.0,5,0,0,,1.0,0,1.0,0,0,
0,1,1,25,79,178,9.1,4.9,0,0.0,0,232,1533975893000,53430,0,0,0,0.0,0,0,51,172,0,26,0.0,2554,1781,css=19;js=1750;web=12,614,1.0,24,2,26,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,0,1,1,7,3.9,1.2,0,0.0,0,11,1658940755000,5190,0,0,0,0.0,0,0,10,9,0,1,0.0,275,173,css=3;js=154;web=16,13,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,5,8,22,7.1,2.8,0,0.0,1,34,1633266997000,8580,0,0,0,0.0,0,0,14,29,0,5,0.0,481,286,css=4;js=266;web=16,45,1.0,4,0,5,1.0,0,0,0,,1.0,0,1.0,0,0,
0,29,0,8,33,122,8.5,6.2,0,0.0,0,93,1592032342000,39420,2,2,35,1.6,0,0,18,56,0,37,0.0,2187,1314,css=332;js=638;web=344,220,1.0,13,24,37,3.0,50,0,1,0.0,1.0,0,5.0,0,1,
1,41,0,38,60,43,4.7,4.3,0,0.0,4,126,1560876179000,26430,0,0,0,0.0,0,0,30,88,0,79,0.0,1468,881,css=171;js=694;web=16,230,1.0,31,43,79,5.0,89,0,3,0.0,1.0,0,5.0,0,3,
0,0,0,0,0,2,15.4,1.0,0,0.0,0,2,1640068257000,330,0,0,0,0.0,0,0,4,1,0,0,0.0,16,11,css=2;js=8;web=1,7,1.0,0,0,0,1.0,0,0,10,0.0,1.0,0,5.0,0,10,
2,75,0,59,106,161,4.2,4.4,0,0.0,3,179,1532228828000,110280,0,0,0,0.0,0,0,52,130,0,134,0.0,5536,3676,css=2009;js=1073;web=594,352,1.0,67,62,134,5.0,150,0,14,0.0,1.0,0,5.0,0,14,
0,0,0,0,0,5,5.7,0.3,0,0.0,0,3,1614520520000,2490,0,0,0,0.0,0,0,9,2,0,0,0.0,201,83,js=67;web=16,7,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,6,0,1,3,2,0.9,2.2,0,0.0,0,24,1609911976000,6630,0,0,0,0.0,0,0,11,20,0,7,0.0,500,221,js=205;web=16,42,1.0,0,7,7,2.0,15,0,0,,1.0,0,1.0,0,0,
0,6,0,25,1,162,27.5,2.3,0,0.0,0,42,1574718436000,12840,0,0,0,0.0,0,0,19,41,0,31,0.0,1119,428,css=43;js=385,67,1.0,26,5,31,3.0,30,0,0,,1.0,0,1.0,0,0,
0,0,0,3,0,3,1.8,1.1,0,0.0,1,10,1591298246000,4980,0,0,0,0.0,0,0,11,9,0,3,0.0,274,166,css=4;js=146;web=16,11,1.0,2,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,0,3,0,1,1.4,0.2,0,0.0,0,2,1648541204000,2040,0,0,0,0.0,0,0,9,1,1,4,0.0,260,68,js=52;web=16,5,1.0,2,1,4,2.0,10,0,0,,1.0,0,1.0,0,0,
0,19,0,28,40,124,9.9,3.2,0,0.0,3,129,1552013445000,33960,0,0,0,0.0,0,0,42,90,0,47,0.0,2050,1132,css=137;js=976;web=19,300,1.0,30,14,47,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
128,366,0,1966,48336,10994,9.3,79.9,0,0.0,271,18129,1599968087000,3206070,897,119,44939,35.0,0,0,286,4906,72,2387,0.0,128315,106869,css=21359;js=68887;ruby=501;web=16122,33246,1.0,1570,346,2387,5.0,1564,0,30,0.0,4.0,550,5.0,0,30,
0,0,0,6,13,1,0.3,3.9,0,0.0,2,47,1610044052000,9390,0,0,0,0.0,0,0,14,39,0,6,0.0,532,313,css=11;js=286;web=16,61,1.0,1,3,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,0,3,13,26,2.9,4.0,0,0.0,1,91,1591289485000,26040,0,0,0,0.0,0,0,25,74,0,5,0.0,2642,868,css=29;js=839,91,1.0,2,2,5,2.0,4,0,8,0.0,1.0,0,5.0,0,8,
0,4,0,3,4,5,2.2,5.0,0,0.0,0,30,1579686810000,6810,0,0,0,0.0,0,0,8,26,0,7,0.0,793,227,js=214;web=13,36,1.0,6,1,7,3.0,16,0,0,,1.0,0,1.0,0,0,
5,272,72,2230,51366,6823,8.4,57.0,0,0.0,218,11512,1601306325000,2234160,369,21,5367,5.1,0,0,273,4526,17,2502,0.0,104432,74472,css=43603;js=28653;php=2184;xml=32,12312,1.0,1935,327,2502,5.0,2481,0,22,0.0,1.0,0,5.0,0,22,
0,0,0,0,0,1,2.2,0.4,0,0.0,0,2,1611842974000,1320,0,0,0,0.0,0,0,5,1,0,0,0.0,121,44,js=28;web=16,3,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,19,0,5,62,36,4.1,5.4,0,0.0,1,156,1548845139000,25290,2,2,40,2.9,0,0,29,106,0,24,0.0,1356,843,js=827;web=16,223,1.0,17,6,24,3.0,27,0,1,0.0,1.0,0,5.0,0,1,
0,2,0,334,7398,1355,13.3,286.1,0,0.0,9,2861,1540569162000,265500,0,0,0,0.0,0,0,10,690,0,336,0.0,11354,8850,js=8850,4746,1.0,283,44,336,3.0,10,0,4,0.0,1.0,0,5.0,0,4,
